"PointID"	"x"	"y"	"Displacement_1"	"Displacement_2"	"Sxx"	"Syy"	"Sxy"	"Von_Mises_Stress"
148	2.100000000000000e+01	1.100000000000000e+01	-2.237243667854413e-02	-1.889437313347378e-01	-7.832601005874267e+03	1.407520208289668e+00	2.553389819192705e+02	7.850635743013712e+03	
149	2.200000000000000e+01	1.100000000000000e+01	-2.315281857353342e-02	-1.842032688756312e-01	-7.558042015727632e+03	1.512630232208252e+00	2.555233359095298e+02	7.576809034549462e+03	
150	2.300000000000000e+01	1.100000000000000e+01	-2.390646821986448e-02	-1.793115670039922e-01	-7.283409155871228e+03	1.638503317650489e+00	2.557789560158283e+02	7.302986436658331e+03	
151	2.400000000000000e+01	1.100000000000000e+01	-2.463337659092132e-02	-1.742741255985649e-01	-7.008745404804586e+03	1.776975294507267e+00	2.561238049555006e+02	7.029212022391256e+03	
152	2.500000000000000e+01	1.100000000000000e+01	-2.533353528222845e-02	-1.690964381869646e-01	-6.734075074815600e+03	1.922853897939675e+00	2.565691304090997e+02	6.755514708025483e+03	
153	2.600000000000000e+01	1.100000000000000e+01	-2.600693511819372e-02	-1.637839927765319e-01	-6.459408558126228e+03	2.073536943661864e+00	2.571222168547531e+02	6.481913159130565e+03	
154	2.700000000000000e+01	1.100000000000000e+01	-2.665356510615608e-02	-1.583422724435922e-01	-6.184744873589415e+03	2.228759791439238e+00	2.577888270559505e+02	6.208418724407160e+03	
155	2.800000000000000e+01	1.100000000000000e+01	-2.727341153315889e-02	-1.527767556242685e-01	-5.910072198683912e+03	2.390484748844322e+00	2.585754548059915e+02	5.935036650796469e+03	
156	2.900000000000000e+01	1.100000000000000e+01	-2.786645701585530e-02	-1.470929161359095e-01	-5.635366517426185e+03	2.562910841620834e+00	2.594915059990706e+02	5.661765767397201e+03	
157	3.000000000000000e+01	1.100000000000000e+01	-2.843267932265477e-02	-1.412962230437894e-01	-5.360588477547995e+03	2.752544359375367e+00	2.605514853616437e+02	5.388596776840055e+03	
158	3.100000000000000e+01	1.100000000000000e+01	-2.897204979219676e-02	-1.353921405939215e-01	-5.085678572666751e+03	2.968216744495230e+00	2.617771770646461e+02	5.115509291274245e+03	
159	3.200000000000000e+01	1.100000000000000e+01	-2.948453118189186e-02	-1.293861285813901e-01	-4.810550898283480e+03	3.220859584661945e+00	2.631996569425639e+02	4.842467839284808e+03	
160	3.300000000000000e+01	1.100000000000000e+01	-2.997007480713161e-02	-1.232836437369865e-01	-4.535086046227309e+03	3.522731726213536e+00	2.648607277262818e+02	4.569417299796939e+03	
161	3.400000000000000e+01	1.100000000000000e+01	-3.042861689707478e-02	-1.170901430142498e-01	-4.259124280505703e+03	3.885639551663260e+00	2.668129961853816e+02	4.296278654631376e+03	
162	3.500000000000000e+01	1.100000000000000e+01	-3.086007422665521e-02	-1.108110900595195e-01	-3.982461093564593e+03	4.317497038301667e+00	2.691172755444007e+02	4.022946676563756e+03	
163	3.600000000000000e+01	1.100000000000000e+01	-3.126433932917063e-02	-1.044519666467093e-01	-3.704848672612992e+03	4.816378308682900e+00	2.718352876143221e+02	3.749292264467944e+03	
164	3.700000000000000e+01	1.100000000000000e+01	-3.164127600405919e-02	-9.801829141446443e-02	-3.426008778544215e+03	5.361113622979776e+00	2.750148124744955e+02	3.475173653962206e+03	
165	3.800000000000000e+01	1.100000000000000e+01	-3.199071647053697e-02	-9.151564874019441e-02	-3.145664984783646e+03	5.897681611590487e+00	2.786636972923004e+02	3.200462632959603e+03	
166	3.900000000000000e+01	1.100000000000000e+01	-3.231246243392672e-02	-8.494973078034429e-02	-2.863604767540608e+03	6.321525947893827e+00	2.827089700941940e+02	2.925093909115318e+03	
167	4.000000000000000e+01	1.100000000000000e+01	-3.260629353808940e-02	-7.832639517151341e-02	-2.579783714522180e+03	6.457994921323355e+00	2.869385965965545e+02	2.649147261390438e+03	
168	4.100000000000000e+01	1.100000000000000e+01	-3.287198808263728e-02	-7.165173898324599e-02	-2.294483465095119e+03	6.046776374941857e+00	2.909274573888666e+02	2.372971667291732e+03	
169	4.200000000000000e+01	1.100000000000000e+01	-3.310936219082515e-02	-6.493218547320616e-02	-2.008529229106055e+03	4.741051591563338e+00	2.939570480844033e+02	2.097355527232865e+03	
170	4.300000000000000e+01	1.100000000000000e+01	-3.331833416235659e-02	-5.817457350329371e-02	-1.723559028106260e+03	2.134854691136023e+00	2.949497247480348e+02	1.823732638749474e+03	
171	4.400000000000000e+01	1.100000000000000e+01	-3.349901947074954e-02	-5.138623056830915e-02	-1.442313690906857e+03	-2.173640445044301e+00	2.924478365816897e+02	1.554382936547296e+03	
172	4.500000000000000e+01	1.100000000000000e+01	-3.365185742390799e-02	-4.457500148325810e-02	-1.168888743723683e+03	-8.496657926696255e+00	2.846655120093112e+02	1.292535340983129e+03	
173	4.600000000000000e+01	1.100000000000000e+01	-3.377776234675493e-02	-3.774919930773047e-02	-9.088657844605063e+02	-1.699158732091753e+01	2.696163758694354e+02	1.042214730308136e+03	
174	4.700000000000000e+01	1.100000000000000e+01	-3.387828130311628e-02	-3.091744390652635e-02	-6.692249802950130e+02	-2.765240976898106e+01	2.452909208203502e+02	8.076421897096272e+02	
175	4.800000000000000e+01	1.100000000000000e+01	-3.395572949687826e-02	-2.408834589519565e-02	-4.578963937493758e+02	-4.026711960251890e+01	2.098968319562191e+02	5.921494160137792e+02	
176	4.900000000000000e+01	1.100000000000000e+01	-3.401326265452526e-02	-1.726994716415463e-02	-2.826687654339919e+02	-5.389500507463717e+01	1.624575995575978e+02	3.973755403205218e+02	
177	5.000000000000000e+01	1.100000000000000e+01	-3.405482827128799e-02	-1.046868212616891e-02	-1.493342028517293e+02	-6.477280994195087e+01	1.047684600537439e+02	2.259565224970805e+02	
178	5.100000000000000e+01	1.100000000000000e+01	-3.408499538566507e-02	-3.687364202756308e-03	-6.259836721535110e+01	-6.057829876632879e+01	4.698596779167249e+01	9.399364528423757e+01	
179	1.000000000000000e+00	1.000000000000000e+01	-8.871979275046351e-04	-2.445992161807709e-01	-1.020743369876905e+04	-3.151036979306828e+03	1.002077013095462e+03	7.335486897482303e+03	
180	2.000000000000000e+00	1.000000000000000e+01	-1.851866977087252e-03	-2.438361614760954e-01	-1.035423825418861e+04	-1.312265524593073e+03	1.204651782181864e+03	9.357457694694922e+03	
181	3.000000000000000e+00	1.000000000000000e+01	-2.879159809119625e-03	-2.427999759225545e-01	-1.040945091759930e+04	-4.624984187281195e+02	9.282168663907718e+02	1.011870595575387e+04	
182	4.000000000000000e+00	1.000000000000000e+01	-3.906372630869633e-03	-2.415766700409651e-01	-1.018351232412222e+04	-1.950438961577015e+02	6.744223099436377e+02	1.007913108085428e+04	
183	5.000000000000000e+00	1.000000000000000e+01	-4.905086210174933e-03	-2.401600477315578e-01	-9.862649976441277e+03	-7.366901176035969e+01	5.410435711290334e+02	9.848607054316137e+03	
184	6.000000000000000e+00	1.000000000000000e+01	-5.876038919927015e-03	-2.385325642852351e-01	-9.579476862250593e+03	-2.161597080647161e+01	4.861685497640805e+02	9.607192319055339e+03	
185	7.000000000000000e+00	1.000000000000000e+01	-6.821948530025067e-03	-2.366863558621022e-01	-9.328434361745763e+03	1.116374164133262e+00	4.673320459026527e+02	9.376252657561396e+03	
186	8.000000000000000e+00	1.000000000000000e+01	-7.744849156485784e-03	-2.346185704769736e-01	-9.096937233750119e+03	1.024229289510299e+01	4.652549980054243e+02	9.154592715310824e+03	
187	9.000000000000000e+00	1.000000000000000e+01	-8.645884876127009e-03	-2.323296574145069e-01	-8.875536479990460e+03	1.297337640682117e+01	4.702218871748157e+02	8.938122955071976e+03	
188	1.000000000000000e+01	1.000000000000000e+01	-9.525629336700168e-03	-2.298220174879690e-01	-8.658752929612949e+03	1.272562314378391e+01	4.775626294714198e+02	8.723921397582089e+03	
189	1.100000000000000e+01	1.000000000000000e+01	-1.038433028161982e-02	-2.270992716569443e-01	-8.443617856795550e+03	1.121525200475934e+01	4.850258403886295e+02	8.510299827917033e+03	
190	1.200000000000000e+01	1.000000000000000e+01	-1.122206404450466e-02	-2.241658063841396e-01	-8.228633485452927e+03	9.321552424766864e+00	4.916134147488730e+02	8.296423217528061e+03	
191	1.300000000000000e+01	1.000000000000000e+01	-1.203882451441762e-02	-2.210264897566529e-01	-8.013123042553181e+03	7.487275803029533e+00	4.969765308392729e+02	8.081963410443175e+03	
192	1.400000000000000e+01	1.000000000000000e+01	-1.283457199958299e-02	-2.176864883585282e-01	-7.796851825216556e+03	5.916702081778396e+00	5.010987018569625e+02	7.866866995609393e+03	
193	1.500000000000000e+01	1.000000000000000e+01	-1.360925849277270e-02	-2.141511484770312e-01	-7.579809547279041e+03	4.681873934684219e+00	5.041209878366132e+02	7.651213106427898e+03	
194	1.600000000000000e+01	1.000000000000000e+01	-1.436283950035690e-02	-2.104259194071265e-01	-7.362087790718855e+03	3.783074568067676e+00	5.062450051555818e+02	7.435132118870695e+03	
195	1.700000000000000e+01	1.000000000000000e+01	-1.509527849633060e-02	-2.065163048453919e-01	-7.143813150220427e+03	3.184553387601454e+00	5.076801841916320e+02	7.218762556911109e+03	
196	1.800000000000000e+01	1.000000000000000e+01	-1.580654755912610e-02	-2.024278330457066e-01	-6.925112823816449e+03	2.835772595189340e+00	5.086170577195455e+02	7.002230858814578e+03	
197	1.900000000000000e+01	1.000000000000000e+01	-1.649662623154585e-02	-1.981660393700215e-01	-6.706098797612105e+03	2.683714444187260e+00	5.092158988403636e+02	6.785644119801710e+03	
198	2.000000000000000e+01	1.000000000000000e+01	-1.716549973222015e-02	-1.937364568417320e-01	-6.486862339756313e+03	2.679536762292656e+00	5.096041851592689e+02	6.569089698673326e+03	
199	2.100000000000000e+01	1.000000000000000e+01	-1.781315710532408e-02	-1.891446116840351e-01	-6.267473868969319e+03	2.781683271047413e+00	5.098788257882613e+02	6.352638062911346e+03	
200	2.200000000000000e+01	1.000000000000000e+01	-1.843958958050852e-02	-1.843960218002982e-01	-6.047985303659119e+03	2.956859358136882e+00	5.101106450319820e+02	6.136346840008290e+03	
201	2.300000000000000e+01	1.000000000000000e+01	-1.904478923846938e-02	-1.794961968454434e-01	-5.828433244593678e+03	3.179827310099753e+00	5.103496375268863e+02	5.920265030426789e+03	
202	2.400000000000000e+01	1.000000000000000e+01	-1.962874798332619e-02	-1.744506390226237e-01	-5.608842095691449e+03	3.432658176946347e+00	5.106301852605519e+02	5.704436927279104e+03	
203	2.500000000000000e+01	1.000000000000000e+01	-2.019145677721028e-02	-1.692648440736672e-01	-5.389226674272487e+03	3.703848388853942e+00	5.109758673084256e+02	5.488905625909295e+03	
204	2.600000000000000e+01	1.000000000000000e+01	-2.073290507309188e-02	-1.639443021568428e-01	-5.169594114465131e+03	3.987547405377008e+00	5.114037698666436e+02	5.273716192153127e+03	
205	2.700000000000000e+01	1.000000000000000e+01	-2.125308037640080e-02	-1.584944984561545e-01	-4.949945005809734e+03	4.283023165078852e+00	5.119283623268161e+02	5.058918654781683e+03	
206	2.800000000000000e+01	1.000000000000000e+01	-2.175196786672553e-02	-1.529209134702839e-01	-4.730273776042086e+03	4.594403373278453e+00	5.125650792768363e+02	4.844571035542410e+03	
207	2.900000000000000e+01	1.000000000000000e+01	-2.222955001380832e-02	-1.472290230106579e-01	-4.510568372381906e+03	4.930648673838867e+00	5.133337511523215e+02	4.630742658520752e+03	
208	3.000000000000000e+01	1.000000000000000e+01	-2.268580612573294e-02	-1.414242980187003e-01	-4.290809325067438e+03	5.305627056739375e+00	5.142619636143414e+02	4.417517985333714e+03	
209	3.100000000000000e+01	1.000000000000000e+01	-2.312071177172034e-02	-1.355122044128375e-01	-4.070968336900142e+03	5.738040023482718e+00	5.153882848618481e+02	4.205001215260360e+03	
210	3.200000000000000e+01	1.000000000000000e+01	-2.353423802968262e-02	-1.294982033178181e-01	-3.851006636576670e+03	6.250783526314670e+00	5.167650561282710e+02	3.993321837503278e+03	
211	3.300000000000000e+01	1.000000000000000e+01	-2.392635052215223e-02	-1.233877522345323e-01	-3.630873492145485e+03	6.869086642567524e+00	5.184600538679319e+02	3.782641190934518e+03	
212	3.400000000000000e+01	1.000000000000000e+01	-2.429700822973021e-02	-1.171863079996127e-01	-3.410505531980766e+03	7.616442988288320e+00	5.205557539230136e+02	3.573159807164490e+03	
213	3.500000000000000e+01	1.000000000000000e+01	-2.464616211559152e-02	-1.108993327782714e-01	-3.189827888249523e+03	8.506943778191307e+00	5.231441089843929e+02	3.365124772251699e+03	
214	3.600000000000000e+01	1.000000000000000e+01	-2.497375367078758e-02	-1.045323048346531e-01	-2.968758705504177e+03	9.532203252268211e+00	5.263136712411089e+02	3.158835396047485e+03	
215	3.700000000000000e+01	1.000000000000000e+01	-2.527971361788430e-02	-9.809073640400917e-02	-2.747219317568629e+03	1.064081717821377e+01	5.301246188374337e+02	2.954643966506965e+03	
216	3.800000000000000e+01	1.000000000000000e+01	-2.556396122743063e-02	-9.158020156190290e-02	-2.525153499361457e+03	1.170861575843025e+01	5.345660272406935e+02	2.752946192908633e+03	
217	3.900000000000000e+01	1.000000000000000e+01	-2.582640507627876e-02	-8.500637735177097e-02	-2.302560851562875e+03	1.249959696072833e+01	5.394891867841077e+02	2.554153325653379e+03	
218	4.000000000000000e+01	1.000000000000000e+01	-2.606694672856566e-02	-7.837510122999149e-02	-2.079551765254802e+03	1.262148001544979e+01	5.445121253241020e+02	2.358635772374476e+03	
219	4.100000000000000e+01	1.000000000000000e+01	-2.628548992363431e-02	-7.169244651168440e-02	-1.856434254296701e+03	1.148759002126839e+01	5.488958032787247e+02	2.166628354819587e+03	
220	4.200000000000000e+01	1.000000000000000e+01	-2.648195954493775e-02	-6.496481408293844e-02	-1.633844448782669e+03	8.308277799302616e+00	5.514046400260897e+02	1.978093497686551e+03	
221	4.300000000000000e+01	1.000000000000000e+01	-2.665633672922249e-02	-5.819903209013930e-02	-1.412925780693820e+03	2.146939209536819e+00	5.501851844288522e+02	1.792552858711487e+03	
222	4.400000000000000e+01	1.000000000000000e+01	-2.680871749507946e-02	-5.140244498280368e-02	-1.195536994409655e+03	-7.927453282775465e+00	5.427245907374938e+02	1.608917756673820e+03	
223	4.500000000000000e+01	1.000000000000000e+01	-2.693939912999476e-02	-4.458296013217328e-02	-9.844159000053768e+02	-2.259753690791632e+01	5.259670818193226e+02	1.425363128547113e+03	
224	4.600000000000000e+01	1.000000000000000e+01	-2.704898660610391e-02	-3.774900901589345e-02	-7.831639255088694e+02	-4.205428867504767e+01	4.966436827922299e+02	1.239299513611490e+03	
225	4.700000000000000e+01	1.000000000000000e+01	-2.713849077223384e-02	-3.090937787516073e-02	-5.959042226833519e+02	-6.589457287732824e+01	4.517868061157642e+02	1.047547374398235e+03	
226	4.800000000000000e+01	1.000000000000000e+01	-2.720937270973994e-02	-2.407287248339718e-02	-4.266174289842588e+02	-9.313160066139800e+01	3.893338379606054e+02	8.470750540635254e+02	
227	4.900000000000000e+01	1.000000000000000e+01	-2.726350873294052e-02	-1.724778679886710e-02	-2.786481851232775e+02	-1.216582455089268e+02	3.088355872372933e+02	6.373095958142578e+02	
228	5.000000000000000e+01	1.000000000000000e+01	-2.730316870205693e-02	-1.044112352447582e-02	-1.560157605112929e+02	-1.453076692846900e+02	2.126048434611006e+02	4.253444969318325e+02	
229	5.100000000000000e+01	1.000000000000000e+01	-2.733141891551885e-02	-3.657540392109997e-03	-7.003093290241941e+01	-1.450729212680076e+02	1.070769042390060e+02	2.269210296634009e+02	
230	1.000000000000000e+00	9.000000000000000e+00	-6.410456806703027e-04	-2.445784897170222e-01	-7.381059135554134e+03	-2.513457929471833e+03	7.169985114850033e+02	5.074434841767179e+03	
231	2.000000000000000e+00	9.000000000000000e+00	-1.325115551283682e-03	-2.439483569821241e-01	-7.536480961890601e+03	-1.523443532977688e+03	1.066742892518104e+03	6.380311960747624e+03	
232	3.000000000000000e+00	9.000000000000000e+00	-2.056889917359135e-03	-2.430056568791932e-01	-7.649718013276767e+03	-7.375840237070295e+02	1.052332753695966e+03	7.225455915564817e+03	
233	4.000000000000000e+00	9.000000000000000e+00	-2.811166027203145e-03	-2.418179391957291e-01	-7.622065006500124e+03	-3.319778610721545e+02	9.080336619666145e+02	7.512887002543837e+03	
234	5.000000000000000e+00	9.000000000000000e+00	-3.562275766566059e-03	-2.404094018520525e-01	-7.470864711956467e+03	-1.446997925597015e+02	7.871063976956672e+02	7.493386307362887e+03	
235	6.000000000000000e+00	9.000000000000000e+00	-4.298166995185192e-03	-2.387812301188851e-01	-7.273463323778717e+03	-5.270018354853090e+01	7.170169948836201e+02	7.361784689266227e+03	
236	7.000000000000000e+00	9.000000000000000e+00	-5.016017736168071e-03	-2.369307990526215e-01	-7.075018949935929e+03	-8.783614004552973e+00	6.842207765440476e+02	7.197521386351233e+03	
237	8.000000000000000e+00	9.000000000000000e+00	-5.715638293687847e-03	-2.348574062517206e-01	-6.884871252126908e+03	1.103469586488798e+01	6.726779520443731e+02	7.025916406577515e+03	
238	9.000000000000000e+00	9.000000000000000e+00	-6.397512957975706e-03	-2.325622807360160e-01	-6.703083026049200e+03	1.852839210620573e+01	6.721593618936533e+02	6.854724858650583e+03	
239	1.000000000000000e+01	9.000000000000000e+00	-7.062168281346457e-03	-2.300481630850308e-01	-6.527540055372425e+03	1.984540150812008e+01	6.766524959484766e+02	6.685782730695342e+03	
240	1.100000000000000e+01	9.000000000000000e+00	-7.710030166481981e-03	-2.273188276804649e-01	-6.356228072505690e+03	1.826527677407643e+01	6.828632529414447e+02	6.519154419775854e+03	
241	1.200000000000000e+01	9.000000000000000e+00	-8.341413502277198e-03	-2.243787358114478e-01	-6.187646755087349e+03	1.555893962641564e+01	6.890906313708169e+02	6.354458630276966e+03	
242	1.300000000000000e+01	9.000000000000000e+00	-8.956544092827895e-03	-2.212327923555656e-01	-6.020775902687792e+03	1.266462145499800e+01	6.945513585610582e+02	6.191285078001534e+03	
243	1.400000000000000e+01	9.000000000000000e+00	-9.555582418672765e-03	-2.178861810658065e-01	-5.854950305567687e+03	1.004839044970815e+01	6.989734294641482e+02	6.029300550202587e+03	
244	1.500000000000000e+01	9.000000000000000e+00	-1.013864240366195e-02	-2.143442547171731e-01	-5.689746713739163e+03	7.906501485457071e+00	7.023553242186274e+02	5.868259040532589e+03	
245	1.600000000000000e+01	9.000000000000000e+00	-1.070580486782102e-02	-2.106124633188451e-01	-5.524900565684935e+03	6.284209181577069e+00	7.048243292690846e+02	5.707986891561120e+03	
246	1.700000000000000e+01	9.000000000000000e+00	-1.125712687036920e-02	-2.066963084013728e-01	-5.360249265498833e+03	5.147266355799516e+00	7.065552766939661e+02	5.548365649462377e+03	
247	1.800000000000000e+01	9.000000000000000e+00	-1.179264816991210e-02	-2.026013149349075e-01	-5.195694876172526e+03	4.425028400671565e+00	7.077262056417496e+02	5.389318375318592e+03	
248	1.900000000000000e+01	9.000000000000000e+00	-1.231239572656437e-02	-1.983330149320782e-01	-5.031180000836278e+03	4.035812423330398e+00	7.084964356218331e+02	5.230799851194364e+03	
249	2.000000000000000e+01	9.000000000000000e+00	-1.281638687539331e-02	-1.938969385837650e-01	-4.866672321819026e+03	3.900988499220730e+00	7.089979091735250e+02	5.072789815479660e+03	
250	2.100000000000000e+01	9.000000000000000e+00	-1.330463158533736e-02	-1.892986100693513e-01	-4.702154739380111e+03	3.951982637086203e+00	7.093340288335548e+02	4.915288347275306e+03	
251	2.200000000000000e+01	9.000000000000000e+00	-1.377713407718764e-02	-1.845435461131224e-01	-4.537619115708464e+03	4.132980177928815e+00	7.095823902998955e+02	4.758312807601375e+03	
252	2.300000000000000e+01	9.000000000000000e+00	-1.423389398656248e-02	-1.796372560195902e-01	-4.373062342989613e+03	4.401202474841469e+00	7.097992429159758e+02	4.601896017170163e+03	
253	2.400000000000000e+01	9.000000000000000e+00	-1.467490720390327e-02	-1.745852423816925e-01	-4.208483918612027e+03	4.725997727953882e+00	7.100244504845350e+02	4.446085545768211e+03	
254	2.500000000000000e+01	9.000000000000000e+00	-1.510016648966885e-02	-1.693930019707596e-01	-4.043884509790858e+03	5.087538232258467e+00	7.102863319176522e+02	4.290944108108220e+03	
255	2.600000000000000e+01	9.000000000000000e+00	-1.550966194130559e-02	-1.640660265272347e-01	-3.879265183321476e+03	5.475602589556907e+00	7.106061412382309e+02	4.136551139002470e+03	
256	2.700000000000000e+01	9.000000000000000e+00	-1.590338137415585e-02	-1.586098033098863e-01	-3.714627109727058e+03	5.888692993781511e+00	7.110021678994324e+02	3.983005670260371e+03	
257	2.800000000000000e+01	9.000000000000000e+00	-1.628131066929598e-02	-1.530298153556564e-01	-3.549971641658501e+03	6.333569722067743e+00	7.114935442520472e+02	3.830430656015320e+03	
258	2.900000000000000e+01	9.000000000000000e+00	-1.664343413480614e-02	-1.473315414747065e-01	-3.385300732151209e+03	6.825137033360051e+00	7.121038681014508e+02	3.678978878473124e+03	
259	3.000000000000000e+01	9.000000000000000e+00	-1.698973492185213e-02	-1.415204560754473e-01	-3.220617705210948e+03	7.386458557413981e+00	7.128646882439405e+02	3.528840480425037e+03	
260	3.100000000000000e+01	9.000000000000000e+00	-1.732019553041089e-02	-1.356020290008711e-01	-3.055928415478544e+03	8.048479529306562e+00	7.138187569580255e+02	3.380251955739741e+03	
261	3.200000000000000e+01	9.000000000000000e+00	-1.763479842701765e-02	-1.295817256789946e-01	-2.891242824049421e+03	8.848752400304789e+00	7.150226996144739e+02	3.233505991281064e+03	
262	3.300000000000000e+01	9.000000000000000e+00	-1.793352677193947e-02	-1.234650080661893e-01	-2.726576961797346e+03	9.828064561211370e+00	7.165483562978749e+02	3.088960772805819e+03	
263	3.400000000000000e+01	9.000000000000000e+00	-1.821636520598181e-02	-1.172573371122847e-01	-2.561955122150347e+03	1.102332826347634e+01	7.184814587135662e+02	2.947046068923019e+03	
264	3.500000000000000e+01	9.000000000000000e+00	-1.848330056497909e-02	-1.109641778193469e-01	-2.397411903128200e+03	1.245441957088968e+01	7.209154662610679e+02	2.808261407215660e+03	
265	3.600000000000000e+01	9.000000000000000e+00	-1.873432225970398e-02	-1.045910084143934e-01	-2.232993427400331e+03	1.410192982671842e+01	7.239372445396738e+02	2.673158820683526e+03	
266	3.700000000000000e+01	9.000000000000000e+00	-1.896942187765337e-02	-9.814333570852855e-02	-2.068756816733411e+03	1.587227519910099e+01	7.275998166166862e+02	2.542299042892852e+03	
267	3.800000000000000e+01	9.000000000000000e+00	-1.918859135579348e-02	-9.162671934063381e-02	-1.904767139931329e+03	1.754685493683761e+01	7.318757357001125e+02	2.416166274264321e+03	
268	3.900000000000000e+01	9.000000000000000e+00	-1.939181894077176e-02	-8.504680821697271e-02	-1.741092338419071e+03	1.871404249417589e+01	7.365830538333066e+02	2.295024374397924e+03	
269	4.000000000000000e+01	9.000000000000000e+00	-1.957908233605851e-02	-7.840939286471192e-02	-1.577800370514447e+03	1.868856107209473e+01	7.412752785259402e+02	2.178699856082333e+03	
270	4.100000000000000e+01	9.000000000000000e+00	-1.975033940416508e-02	-7.172047721479172e-02	-1.414970756883700e+03	1.643471229054296e+01	7.450893159574550e+02	2.066289905167648e+03	
271	4.200000000000000e+01	9.000000000000000e+00	-1.990551928297152e-02	-6.498637164088093e-02	-1.252744862649119e+03	1.053068735686493e+01	7.465556484691115e+02	1.955823729349725e+03	
272	4.300000000000000e+01	9.000000000000000e+00	-2.004452141471530e-02	-5.821380430562197e-02	-1.091451584999574e+03	-7.616178115344905e-01	7.434020891603343e+02	1.843960755872110e+03	
273	4.400000000000000e+01	9.000000000000000e+00	-2.016723654079106e-02	-5.141003678783204e-02	-9.318301098470035e+02	-1.923133716568199e+01	7.324346539090036e+02	1.725884877066446e+03	
274	4.500000000000000e+01	9.000000000000000e+00	-2.027360679927600e-02	-4.458295023404638e-02	-7.753043355200832e+02	-4.620520154297012e+01	7.096547317448207e+02	1.595626804837970e+03	
275	4.600000000000000e+01	9.000000000000000e+00	-2.036373279995058e-02	-3.774104246382149e-02	-6.241260309267464e+02	-8.188263221900031e+01	6.707935413418586e+02	1.447025847684116e+03	
276	4.700000000000000e+01	9.000000000000000e+00	-2.043800203486365e-02	-3.089326441093701e-02	-4.811393900178266e+02	-1.248841971358057e+02	6.123048297553489e+02	1.275377034693001e+03	
277	4.800000000000000e+01	9.000000000000000e+00	-2.049717483927220e-02	-2.404865961654877e-02	-3.491686963414321e+02	-1.723816276460772e+02	5.324353885385127e+02	1.079445894674913e+03	
278	4.900000000000000e+01	9.000000000000000e+00	-2.054238088817919e-02	-1.721587950716313e-02	-2.308210563645706e+02	-2.202979853677269e+02	4.315404224872041e+02	8.631449936047496e+02	
279	5.000000000000000e+01	9.000000000000000e+00	-2.057515264245182e-02	-1.040280780221599e-02	-1.304154508004195e+02	-2.610513770970348e+02	3.106588484854670e+02	6.349026900310315e+02	
280	5.100000000000000e+01	9.000000000000000e+00	-2.059794376509208e-02	-3.616700149720282e-03	-5.913710658913230e+01	-2.747348655991385e+02	1.674907925154820e+02	3.983654804322202e+02	
281	1.000000000000000e+00	8.000000000000000e+00	-4.049551205773788e-04	-2.445394401652995e-01	-4.759479496629147e+03	-1.951066445438140e+03	5.349570411725657e+02	3.005311965453903e+03	
282	2.000000000000000e+00	8.000000000000000e+00	-8.347241567125224e-04	-2.439832428850968e-01	-4.882535178015148e+03	-1.399105970781984e+03	8.855572415474305e+02	3.907828751881720e+03	
283	3.000000000000000e+00	8.000000000000000e+00	-1.297597653160424e-03	-2.431104719505970e-01	-4.998932820627597e+03	-8.402804779995512e+02	1.011053770186691e+03	4.624208928203896e+03	
284	4.000000000000000e+00	8.000000000000000e+00	-1.784511349018098e-03	-2.419660524642119e-01	-5.042910890870495e+03	-4.453075382025527e+02	9.946231455858633e+02	5.009496720769859e+03	
285	5.000000000000000e+00	8.000000000000000e+00	-2.280352732073972e-03	-2.405771759922580e-01	-5.001456735158436e+03	-2.153720073236687e+02	9.348037932794227e+02	5.138291501046976e+03	
286	6.000000000000000e+00	8.000000000000000e+00	-2.773360276056757e-03	-2.389555161998658e-01	-4.901430835116773e+03	-9.095248304618812e+01	8.830479586476531e+02	5.124431360143960e+03	
287	7.000000000000000e+00	8.000000000000000e+00	-3.257346416246269e-03	-2.371053518304118e-01	-4.775543038271782e+03	-2.560882232927459e+01	8.509600591390615e+02	5.045632482135534e+03	
288	8.000000000000000e+00	8.000000000000000e+00	-3.729869144199229e-03	-2.350291929673685e-01	-4.643343626355179e+03	6.575081185487520e+00	8.352118513698415e+02	4.940856133648421e+03	
289	9.000000000000000e+00	8.000000000000000e+00	-4.190200702843030e-03	-2.327298551138562e-01	-4.512560554665146e+03	2.051811022857726e+01	8.299175730201615e+02	4.827406642716704e+03	
290	1.000000000000000e+01	8.000000000000000e+00	-4.638335344429548e-03	-2.302108505505057e-01	-4.385600881775166e+03	2.467963738066825e+01	8.304088526928949e+02	4.712630869076040e+03	
291	1.100000000000000e+01	8.000000000000000e+00	-5.074529396176055e-03	-2.274763440790867e-01	-4.262681968582614e+03	2.390302078336123e+01	8.336024326893379e+02	4.599389408845485e+03	
292	1.200000000000000e+01	8.000000000000000e+00	-5.499105665704013e-03	-2.245309948347586e-01	-4.143273468801529e+03	2.094261317466612e+01	8.376741975347877e+02	4.488595306134356e+03	
293	1.300000000000000e+01	8.000000000000000e+00	-5.912373634880176e-03	-2.213798054265314e-01	-4.026670406354229e+03	1.732782572386451e+01	8.416474912522696e+02	4.380342874613322e+03	
294	1.400000000000000e+01	8.000000000000000e+00	-6.314600508707634e-03	-2.180280033740862e-01	-3.912206995743751e+03	1.386103257501405e+01	8.450727766608547e+02	4.274412492308147e+03	
