"PointID"	"x"	"y"	"Displacement_1"	"Displacement_2"	"Sxx"	"Syy"	"Sxy"	"Von_Mises_Stress"
148	2.100000000000000e+01	1.100000000000000e+01	-3.846801699960889e-03	-3.255059448334102e-02	-1.350517249624213e+03	6.183860331456081e-02	4.922729975367631e+01	1.354162908117651e+03	
149	2.200000000000000e+01	1.100000000000000e+01	-3.979806979175423e-03	-3.173259412655675e-02	-1.303126296624961e+03	5.568610213558323e-02	4.924475206859903e+01	1.306898413240187e+03	
150	2.300000000000000e+01	1.100000000000000e+01	-4.108093736135310e-03	-3.088852156527755e-02	-1.255722544058991e+03	5.393839957399749e-02	4.925667725858622e+01	1.259634651362939e+03	
151	2.400000000000000e+01	1.100000000000000e+01	-4.231661116758897e-03	-3.001932784112761e-02	-1.208313365402522e+03	5.515977676232353e-02	4.926684774462329e+01	1.212379223589190e+03	
152	2.500000000000000e+01	1.100000000000000e+01	-4.350508712239543e-03	-2.912596283659830e-02	-1.160902920441280e+03	5.843274187236247e-02	4.927787003070972e+01	1.165137115314721e+03	
153	2.600000000000000e+01	1.100000000000000e+01	-4.464636305640032e-03	-2.820937541917027e-02	-1.113492970519509e+03	6.329004053430332e-02	4.929166047911030e+01	1.117911542387688e+03	
154	2.700000000000000e+01	1.100000000000000e+01	-4.574043678231094e-03	-2.727051354402325e-02	-1.066083314215811e+03	6.966828485752607e-02	4.930986654217300e+01	1.070704456817426e+03	
155	2.800000000000000e+01	1.100000000000000e+01	-4.678730440329706e-03	-2.631032430574809e-02	-1.018671875793860e+03	7.788553906897810e-02	4.933425429251540e+01	1.023516756483397e+03	
156	2.900000000000000e+01	1.100000000000000e+01	-4.778695853849523e-03	-2.532975394433531e-02	-9.712544689447254e+02	8.863882575499815e-02	4.936708155426105e+01	9.763482308981542e+02	
157	3.000000000000000e+01	1.100000000000000e+01	-4.873938615634427e-03	-2.432974782562040e-02	-9.238242536049851e+02	1.030110515679503e-01	4.941146981912263e+01	9.291972684928021e+02	
158	3.100000000000000e+01	1.100000000000000e+01	-4.964456571520150e-03	-2.331125043470798e-02	-8.763709050957824e+02	1.224685592332744e-01	4.947177211986818e+01	8.820603488468754e+02	
159	3.200000000000000e+01	1.100000000000000e+01	-5.050246333083483e-03	-2.227520544659082e-02	-8.288795419735512e+02	1.488154248152682e-01	4.955390800488755e+01	8.349313603912967e+02	
160	3.300000000000000e+01	1.100000000000000e+01	-5.131302773976112e-03	-2.122255597505789e-02	-7.813295113602115e+02	1.840541197578869e-01	4.966559496424713e+01	7.878008240169752e+02	
161	3.400000000000000e+01	1.100000000000000e+01	-5.207618394646737e-03	-2.015424515236092e-02	-7.336932339774977e+02	2.300735219611387e-01	4.981634073382235e+01	7.406551778711726e+02	
162	3.500000000000000e+01	1.100000000000000e+01	-5.279182567923577e-03	-1.907121726101023e-02	-6.859354757155396e+02	2.880555692878777e-01	5.001697102719289e+01	6.934764051155300e+02	
163	3.600000000000000e+01	1.100000000000000e+01	-5.345980721000124e-03	-1.797441972429921e-02	-6.380136618269826e+02	3.574586916747680e-01	5.027834463394355e+01	6.462424740519341e+02	
164	3.700000000000000e+01	1.100000000000000e+01	-5.407993581133713e-03	-1.686480635684433e-02	-5.898801934763371e+02	4.344210815822978e-01	5.060877012458784e+01	5.989293235555915e+02	
165	3.800000000000000e+01	1.100000000000000e+01	-5.465196722941820e-03	-1.574334235982732e-02	-5.414881419482938e+02	5.094665149722148e-01	5.100951506162241e+01	5.515154486387370e+02	
166	3.900000000000000e+01	1.100000000000000e+01	-5.517560813305935e-03	-1.461101157583201e-02	-4.928021389939594e+02	5.645455540154629e-01	5.146777780053358e+01	5.039904900181762e+02	
167	4.000000000000000e+01	1.100000000000000e+01	-5.565053157352428e-03	-1.346882642100621e-02	-4.438165696489829e+02	5.698055684886354e-01	5.194672488058179e+01	4.563694768301215e+02	
168	4.100000000000000e+01	1.100000000000000e+01	-5.607641387792885e-03	-1.231784057748106e-02	-3.945830451327165e+02	4.811070797204007e-01	5.237290423652100e+01	4.087142874380619e+02	
169	4.200000000000000e+01	1.100000000000000e+01	-5.645300358285902e-03	-1.115916382519572e-02	-3.452480989573354e+02	2.401268345372998e-01	5.262271991917060e+01	3.611630058125859e+02	
170	4.300000000000000e+01	1.100000000000000e+01	-5.678023383622253e-03	-9.993977232725559e-03	-2.960996400204924e+02	-2.206685440543950e-01	5.251159917237918e+01	3.139653451457936e+02	
171	4.400000000000000e+01	1.100000000000000e+01	-5.705838732307348e-03	-8.823545391983576e-03	-2.476166704529071e+02	-9.669267591494788e-01	5.179108632775485e+01	2.675170322731473e+02	
172	4.500000000000000e+01	1.100000000000000e+01	-5.728831491140637e-03	-7.649220861354837e-03	-2.005119689139869e+02	-2.047674199323413e+00	5.015856794380304e+01	2.223771661598404e+02	
173	4.600000000000000e+01	1.100000000000000e+01	-5.747169498878123e-03	-6.472435077203735e-03	-1.557534841275049e+02	-3.484357623849830e+00	4.727998584160783e+01	1.792413878849320e+02	
174	4.700000000000000e+01	1.100000000000000e+01	-5.761130172512706e-03	-5.294669857219238e-03	-1.145476228378699e+02	-5.270015013485620e+00	4.282067837843629e+01	1.388381703962489e+02	
175	4.800000000000000e+01	1.100000000000000e+01	-5.771123183887884e-03	-4.117402392999656e-03	-7.826022916688430e+01	-7.363080131979761e+00	3.648627883746950e+01	1.017418297206206e+02	
176	4.900000000000000e+01	1.100000000000000e+01	-5.777701907815745e-03	-2.942008714775137e-03	-4.822691185363060e+01	-9.599567392579427e+00	2.812430735591264e+01	6.823473013877953e+01	
177	5.000000000000000e+01	1.100000000000000e+01	-5.781553513373218e-03	-1.769585393986597e-03	-2.543088231749498e+01	-1.133777803848387e+01	1.805892875247149e+01	3.877002990670044e+01	
178	5.100000000000000e+01	1.100000000000000e+01	-5.783467380235553e-03	-6.006045994050101e-04	-1.064983515498383e+01	-1.048373131419526e+01	8.055414882750984e+00	1.611168601416093e+01	
179	1.000000000000000e+00	1.000000000000000e+01	-1.530985158259335e-04	-4.215591718829539e-02	-1.760348182544712e+03	-5.421856556139160e+02	1.730821858411253e+02	1.266392401367202e+03	
180	2.000000000000000e+00	1.000000000000000e+01	-3.195219327728256e-04	-4.202431719925676e-02	-1.785737493902328e+03	-2.256008274931569e+02	2.085548231075239e+02	1.614932467578742e+03	
181	3.000000000000000e+00	1.000000000000000e+01	-4.967055041510944e-04	-4.184556813217583e-02	-1.795320490961345e+03	-7.921432229498717e+01	1.613997313631434e+02	1.746201556313333e+03	
182	4.000000000000000e+00	1.000000000000000e+01	-6.738440079725719e-04	-4.163449589351503e-02	-1.756428619477129e+03	-3.311667611216220e+01	1.180201876958101e+02	1.739401941173850e+03	
183	5.000000000000000e+00	1.000000000000000e+01	-8.460317297915338e-04	-4.139003947062805e-02	-1.701140924612322e+03	-1.219881781275065e+01	9.533081764861542e+01	1.699669761834571e+03	
184	6.000000000000000e+00	1.000000000000000e+01	-1.013386474867472e-03	-4.110917981543407e-02	-1.652315786990723e+03	-3.249771915771600e+00	8.614235037921750e+01	1.658041235974125e+03	
185	7.000000000000000e+00	1.000000000000000e+01	-1.176367127864992e-03	-4.079056596161632e-02	-1.609003257549647e+03	6.299061843471740e-01	8.314500278778604e+01	1.618200014753007e+03	
186	8.000000000000000e+00	1.000000000000000e+01	-1.335315690266346e-03	-4.043370997621417e-02	-1.569043404301457e+03	2.153180932375616e+00	8.301886235788453e+01	1.579945326737367e+03	
187	9.000000000000000e+00	1.000000000000000e+01	-1.490421852871652e-03	-4.003869263413436e-02	-1.530814294525210e+03	2.567090700874392e+00	8.408945313730024e+01	1.542576616273431e+03	
188	1.000000000000000e+01	1.000000000000000e+01	-1.641777953003629e-03	-3.960593096774958e-02	-1.493375803219146e+03	2.463443213743911e+00	8.555130412974901e+01	1.505593289611149e+03	
189	1.100000000000000e+01	1.000000000000000e+01	-1.789421002822994e-03	-3.913605228933151e-02	-1.456218908470239e+03	2.140257546516285e+00	8.701586885459172e+01	1.468706404573482e+03	
190	1.200000000000000e+01	1.000000000000000e+01	-1.933359222131204e-03	-3.862981584928937e-02	-1.419087098523826e+03	1.750636905778791e+00	8.831084962661198e+01	1.431773409121647e+03	
191	1.300000000000000e+01	1.000000000000000e+01	-2.073587297351708e-03	-3.808806390500406e-02	-1.381864712287078e+03	1.371935094413125e+00	8.937609851193169e+01	1.394738674662765e+03	
192	1.400000000000000e+01	1.000000000000000e+01	-2.210094742346649e-03	-3.751169014766675e-02	-1.344511853772254e+03	1.040022602545463e+00	9.020894234266177e+01	1.357593630336439e+03	
193	1.500000000000000e+01	1.000000000000000e+01	-2.342870202303126e-03	-3.690161921682797e-02	-1.307027027649191e+03	7.677022551379906e-01	9.083400289467235e+01	1.320352346872990e+03	
194	1.600000000000000e+01	1.000000000000000e+01	-2.471903450193750e-03	-3.625879347249283e-02	-1.269426119178474e+03	5.552174788471813e-01	9.128643374092857e+01	1.283037586120712e+03	
195	1.700000000000000e+01	1.000000000000000e+01	-2.597186119231623e-03	-3.558416461083822e-02	-1.231730942087322e+03	3.964756955103610e-01	9.160279490182890e+01	1.245673416986770e+03	
196	1.800000000000000e+01	1.000000000000000e+01	-2.718711783368287e-03	-3.487868851568938e-02	-1.193963356593682e+03	2.827594198688619e-01	9.181642438042431e+01	1.208281758844962e+03	
197	1.900000000000000e+01	1.000000000000000e+01	-2.836475736417122e-03	-3.414332224804258e-02	-1.156142575962227e+03	2.048827199308807e-01	9.195546365564914e+01	1.170881152972062e+03	
198	2.000000000000000e+01	1.000000000000000e+01	-2.950474663196532e-03	-3.337902241609787e-02	-1.118284237349042e+03	1.543619217046519e-01	9.204241061252196e+01	1.133486709998916e+03	
199	2.100000000000000e+01	1.000000000000000e+01	-3.060706302865136e-03	-3.258674440534159e-02	-1.080400390801958e+03	1.239666758977336e-01	9.209449771864088e+01	1.096110611728181e+03	
200	2.200000000000000e+01	1.000000000000000e+01	-3.167169150552718e-03	-3.176744211622367e-02	-1.042499909638908e+03	1.078962011089928e-01	9.212446188034605e+01	1.058762817020653e+03	
201	2.300000000000000e+01	1.000000000000000e+01	-3.269862212964378e-03	-3.092206797642599e-02	-1.004589040117493e+03	1.017478020735858e-01	9.214144900032765e+01	1.021451793197290e+03	
202	2.400000000000000e+01	1.000000000000000e+01	-3.368784817719933e-03	-3.005157307833134e-02	-9.666719380146576e+02	1.023882694881628e-01	9.215191308817090e+01	9.841851951261018e+02	
203	2.500000000000000e+01	1.000000000000000e+01	-3.463936468280100e-03	-2.915690735004819e-02	-9.287511159585065e+02	1.078000510477501e-01	9.216044536844953e+01	9.469704729359242e+02	
204	2.600000000000000e+01	1.000000000000000e+01	-3.555316733212496e-03	-2.823901970719434e-02	-8.908277676792809e+02	1.169448485774289e-01	9.217051748145450e+01	9.098154197157489e+02	
205	2.700000000000000e+01	1.000000000000000e+01	-3.642925157611018e-03	-2.729885815865926e-02	-8.529019599047444e+02	1.296670537930655e-01	9.218514943542131e+01	8.727286884807061e+02	
206	2.800000000000000e+01	1.000000000000000e+01	-3.726761184734238e-03	-2.633736985751731e-02	-8.149726939656126e+02	1.466436394884187e-01	9.220752621940423e+01	8.357203157179961e+02	
207	2.900000000000000e+01	1.000000000000000e+01	-3.806824076520562e-03	-2.535550110243813e-02	-7.770378461173922e+02	1.693725419850391e-01	9.224158702252043e+01	7.988022923364566e+02	
208	3.000000000000000e+01	1.000000000000000e+01	-3.883112822395199e-03	-2.435419730880708e-02	-7.390940019995885e+02	2.001771276580353e-01	9.229260053532539e+01	7.619892254787609e+02	
209	3.100000000000000e+01	1.000000000000000e+01	-3.955626026605224e-03	-2.333440298626418e-02	-7.011362102348264e+02	2.421835103788981e-01	9.236771454443527e+01	7.252991313749476e+02	
210	3.200000000000000e+01	1.000000000000000e+01	-4.024361765955051e-03	-2.229706178386001e-02	-6.631576974618181e+02	2.991996403279202e-01	9.247642638792922e+01	6.887543916827942e+02	
211	3.300000000000000e+01	1.000000000000000e+01	-4.089317412355329e-03	-2.124311669954593e-02	-6.251496155608436e+02	3.753833525140653e-01	9.263085376197424e+01	6.523828818571538e+02	
212	3.400000000000000e+01	1.000000000000000e+01	-4.150489419334319e-03	-2.017351060086181e-02	-5.871009357721720e+02	4.745327619136859e-01	9.284558498415920e+01	6.162192319517894e+02	
213	3.500000000000000e+01	1.000000000000000e+01	-4.207873079900247e-03	-1.908918727145340e-02	-5.489986708741363e+02	5.987628787027108e-01	9.313674717331797e+01	5.803060863749513e+02	
214	3.600000000000000e+01	1.000000000000000e+01	-4.261462276992071e-03	-1.799109328394903e-02	-5.108286975183070e+02	7.462652291511622e-01	9.351974513870849e+01	5.446950646309357e+02	
215	3.700000000000000e+01	1.000000000000000e+01	-4.311249270334938e-03	-1.688018109887199e-02	-4.725775879875372e+02	9.078062601011165e-01	9.400490599941730e+01	5.094468647206287e+02	
216	3.800000000000000e+01	1.000000000000000e+01	-4.357224602106875e-03	-1.575741388607550e-02	-4.342360500418000e+02	1.061682729300981e+00	9.459005874002393e+01	4.746295745161963e+02	
217	3.900000000000000e+01	1.000000000000000e+01	-4.399377268911701e-03	-1.462377262564800e-02	-3.958048613280258e+02	1.167136936021144e+00	9.524899434319215e+01	4.403138097985438e+02	
218	4.000000000000000e+01	1.000000000000000e+01	-4.437695420218025e-03	-1.348026600633069e-02	-3.573045932722845e+02	1.156936225851736e+00	9.591499950345990e+01	4.065629307366058e+02	
219	4.100000000000000e+01	1.000000000000000e+01	-4.472168032931843e-03	-1.232794339610210e-02	-3.187908933382260e+02	9.311570139593897e-01	9.645959763176526e+01	3.734166645752886e+02	
220	4.200000000000000e+01	1.000000000000000e+01	-4.502788299740656e-03	-1.116791056236381e-02	-2.803773266960798e+02	3.561706780462828e-01	9.666876024765835e+01	3.408675598809389e+02	
221	4.300000000000000e+01	1.000000000000000e+01	-4.529559821044716e-03	-1.000134668031027e-02	-2.422665503779066e+02	-7.251799158135466e-01	9.622252011381271e+01	3.088321990222497e+02	
222	4.400000000000000e+01	1.000000000000000e+01	-4.552506852517697e-03	-8.829519381297057e-03	-2.047862228112356e+02	-2.466865751300601e+00	9.468868695736344e+01	2.771225577104537e+02	
223	4.500000000000000e+01	1.000000000000000e+01	-4.571689297299853e-03	-7.653792333147831e-03	-1.684168104755934e+02	-4.977759495877795e+00	9.154408027900028e+01	2.454253408302865e+02	
224	4.600000000000000e+01	1.000000000000000e+01	-4.587221043124926e-03	-6.475617943820920e-03	-1.337878273683599e+02	-8.280347843321206e+00	8.623248134427594e+01	2.132985953350176e+02	
225	4.700000000000000e+01	1.000000000000000e+01	-4.599286688244756e-03	-5.296507494975188e-03	-1.016171453801705e+02	-1.229467798419517e+01	7.825380557590097e+01	1.802030397361507e+02	
226	4.800000000000000e+01	1.000000000000000e+01	-4.608148708572860e-03	-4.117972797309073e-03	-7.259439525033083e+01	-1.684283164710288e+01	6.726744148808504e+01	1.456292263991557e+02	
227	4.900000000000000e+01	1.000000000000000e+01	-4.614140603409802e-03	-2.941434438076374e-03	-4.729365779675166e+01	-2.156028007787297e+01	5.321288179576575e+01	1.094926932944068e+02	
228	5.000000000000000e+01	1.000000000000000e+01	-4.617661932766616e-03	-1.768087915185777e-03	-2.639597189202216e+01	-2.539492780530128e+01	3.650830424692298e+01	7.302347023530952e+01	
229	5.100000000000000e+01	1.000000000000000e+01	-4.619246003699231e-03	-5.987230036523338e-04	-1.182334708998019e+01	-2.510189828239195e+01	1.829613522322667e+01	3.892703659663658e+01	
230	1.000000000000000e+00	9.000000000000000e+00	-1.106601053394481e-04	-4.215248186549204e-02	-1.273204898283927e+03	-4.319693324100178e+02	1.238165537468923e+02	8.769261275718865e+02	
231	2.000000000000000e+00	9.000000000000000e+00	-2.287142419432777e-04	-4.204380067043222e-02	-1.299965952023824e+03	-2.615723278271445e+02	1.844259006841315e+02	1.101958697113884e+03	
232	3.000000000000000e+00	9.000000000000000e+00	-3.549576088448031e-04	-4.188118849769648e-02	-1.319468121820100e+03	-1.262962648874897e+02	1.823153482347458e+02	1.247643628999819e+03	
233	4.000000000000000e+00	9.000000000000000e+00	-4.850408382724135e-04	-4.167628555888513e-02	-1.314695561694414e+03	-5.647036042187565e+01	1.577790418624291e+02	1.297192183649525e+03	
234	5.000000000000000e+00	9.000000000000000e+00	-6.145349781976419e-04	-4.143326458431912e-02	-1.288622677613704e+03	-2.424139132088966e+01	1.372149869601839e+02	1.293820639699879e+03	
235	6.000000000000000e+00	9.000000000000000e+00	-7.413557429469392e-04	-4.115233396456536e-02	-1.254571250843251e+03	-8.434263376983477e+00	1.253703849151964e+02	1.271113026125782e+03	
236	7.000000000000000e+00	9.000000000000000e+00	-8.650088619375188e-04	-4.083304526117736e-02	-1.220323155651652e+03	-9.248683335024523e-01	1.199237211111473e+02	1.242762639708409e+03	
237	8.000000000000000e+00	9.000000000000000e+00	-9.854538437175349e-04	-4.047528104738086e-02	-1.187491029141389e+03	2.420952553680742e+00	1.181178570811432e+02	1.213135539347214e+03	
238	9.000000000000000e+00	9.000000000000000e+00	-1.102766972017990e-03	-4.007925641330834e-02	-1.156089911238487e+03	3.634967797616667e+00	1.181937101196070e+02	1.183571209307939e+03	
239	1.000000000000000e+01	9.000000000000000e+00	-1.217032588166626e-03	-3.964544675462129e-02	-1.125759148882014e+03	3.779621100861913e+00	1.191169894421178e+02	1.154388696059279e+03	
240	1.100000000000000e+01	9.000000000000000e+00	-1.328318460441381e-03	-3.917450552283925e-02	-1.096154387748126e+03	3.422542436346006e+00	1.203210117091500e+02	1.125601176629076e+03	
241	1.200000000000000e+01	9.000000000000000e+00	-1.436673951110096e-03	-3.866720448863468e-02	-1.067018994930429e+03	2.870781406461321e+00	1.215132536032243e+02	1.097144483062813e+03	
242	1.300000000000000e+01	9.000000000000000e+00	-1.542133737868483e-03	-3.812439182890810e-02	-1.038178410353477e+03	2.287344601625339e+00	1.225591859842680e+02	1.068949018200025e+03	
243	1.400000000000000e+01	9.000000000000000e+00	-1.644721853319700e-03	-3.754696374805894e-02	-1.009518760549713e+03	1.753427409007390e+00	1.234123217818974e+02	1.040958136914839e+03	
244	1.500000000000000e+01	9.000000000000000e+00	-1.744454869965199e-03	-3.693584554800274e-02	-9.809675264330041e+02	1.303391309256273e+00	1.240727604978174e+02	1.013129979534915e+03	
245	1.600000000000000e+01	9.000000000000000e+00	-1.841344176536174e-03	-3.629197925611215e-02	-9.524793068093595e+02	9.453341349294266e-01	1.245627883300348e+02	9.854349795425160e+02	
246	1.700000000000000e+01	9.000000000000000e+00	-1.935397552949427e-03	-3.561631574619828e-02	-9.240261285951692e+02	6.734895128335374e-01	1.249128814011773e+02	9.578529613092315e+02	
247	1.800000000000000e+01	9.000000000000000e+00	-2.026620254452451e-03	-3.490980989792966e-02	-8.955910786098738e+02	4.757154382386428e-01	1.251540686492436e+02	9.303708201537173e+02	
248	1.900000000000000e+01	9.000000000000000e+00	-2.115015763275648e-03	-3.417341777011088e-02	-8.671641886006158e+02	3.379085785231091e-01	1.253141555161295e+02	9.029808629761136e+02	
249	2.000000000000000e+01	9.000000000000000e+00	-2.200586315135741e-03	-3.340809507233734e-02	-8.387397980844883e+02	2.464629140549128e-01	1.254162336537854e+02	8.756796633472306e+02	
250	2.100000000000000e+01	9.000000000000000e+00	-2.283333271046351e-03	-3.261479644240933e-02	-8.103148710149496e+02	1.894960872225866e-01	1.254784817099547e+02	8.484672807955734e+02	
251	2.200000000000000e+01	9.000000000000000e+00	-2.363257380632885e-03	-3.179447519716846e-02	-7.818879258374534e+02	1.573267256447881e-01	1.255146368410085e+02	8.213467436483820e+02	
252	2.300000000000000e+01	9.000000000000000e+00	-2.440358968412720e-03	-3.094808333827745e-02	-7.534583612811869e+02	1.425276232360169e-01	1.255347637541832e+02	7.943237421862767e+02	
253	2.400000000000000e+01	9.000000000000000e+00	-2.514638065194268e-03	-3.007657167410450e-02	-7.250260382331420e+02	1.397706586272793e-01	1.255461097383088e+02	7.674065109623114e+02	
254	2.500000000000000e+01	9.000000000000000e+00	-2.586094501176450e-03	-2.918088997300993e-02	-6.965910300742263e+02	1.456011412448444e-01	1.255539388243005e+02	7.406059002564509e+02	
255	2.600000000000000e+01	9.000000000000000e+00	-2.654727973677348e-03	-2.826198709966785e-02	-6.681534865980418e+02	1.582245997910512e-01	1.255623039937297e+02	7.139356498039797e+02	
256	2.700000000000000e+01	9.000000000000000e+00	-2.720538099993822e-03	-2.732081110994053e-02	-6.397135789444037e+02	1.773498449927402e-01	1.255747535912663e+02	6.874128859026323e+02	
257	2.800000000000000e+01	9.000000000000000e+00	-2.783524464467623e-03	-2.635830929617667e-02	-6.112715081990646e+02	2.041022652655986e-01	1.255949873825091e+02	6.610588669817353e+02	
258	2.900000000000000e+01	9.000000000000000e+00	-2.843686667673013e-03	-2.537542818727137e-02	-5.828275719953226e+02	2.409960620381977e-01	1.256274799845895e+02	6.348999999728894e+02	
259	3.000000000000000e+01	9.000000000000000e+00	-2.901024384891623e-03	-2.437311352004169e-02	-5.543822919430526e+02	2.919265532767437e-01	1.256780795521007e+02	6.089691350012167e+02	
260	3.100000000000000e+01	9.000000000000000e+00	-2.955537439964901e-03	-2.335231021344373e-02	-5.259366070496139e+02	3.621100508163284e-01	1.257545639321126e+02	5.833071069518884e+02	
261	3.200000000000000e+01	9.000000000000000e+00	-3.007225898490612e-03	-2.231396239815635e-02	-4.974921395140956e+02	4.578500030279713e-01	1.258670926738965e+02	5.579644183393959e+02	
262	3.300000000000000e+01	9.000000000000000e+00	-3.056090180280425e-03	-2.125901358448941e-02	-4.690515291044179e+02	5.859404850095880e-01	1.260284237572995e+02	5.330028210257035e+02	
263	3.400000000000000e+01	9.000000000000000e+00	-3.102131182977649e-03	-2.018840709474917e-02	-4.406188103987648e+02	7.524271537672629e-01	1.262536621323493e+02	5.084963305137720e+02	
264	3.500000000000000e+01	9.000000000000000e+00	-3.145350394939191e-03	-1.910308694529619e-02	-4.121997718048448e+02	9.603314060107619e-01	1.265591597407754e+02	4.845308602580120e+02	
265	3.600000000000000e+01	9.000000000000000e+00	-3.185749953339318e-03	-1.800399944077741e-02	-3.838021872954508e+02	1.205822793348441e+00	1.269599916654122e+02	4.612011771095810e+02	
266	3.700000000000000e+01	9.000000000000000e+00	-3.223332573120450e-03	-1.689209583781952e-02	-3.554357715376003e+02	1.472240976539937e+00	1.274651801626632e+02	4.386032580959636e+02	
267	3.800000000000000e+01	9.000000000000000e+00	-3.258101237240654e-03	-1.576833654260681e-02	-3.271117402324846e+02	1.721418117304997e+00	1.280695530633020e+02	4.168194905683196e+02	
268	3.900000000000000e+01	9.000000000000000e+00	-3.290058517605895e-03	-1.463369741104138e-02	-2.988420850344572e+02	1.882124284845180e+00	1.287408578133013e+02	3.958937786234310e+02	
269	4.000000000000000e+01	9.000000000000000e+00	-3.319205429200550e-03	-1.348917878741637e-02	-2.706393246173179e+02	1.836462483438930e+00	1.294006697470724e+02	3.757940764303510e+02	
270	4.100000000000000e+01	9.000000000000000e+00	-3.345539889481874e-03	-1.233581787772436e-02	-2.425188652650315e+02	1.407101493963416e+00	1.298981153676118e+02	3.563621174641600e+02	
271	4.200000000000000e+01	9.000000000000000e+00	-3.369055286612535e-03	-1.117470475401898e-02	-2.145081868813075e+02	3.518002869548340e-01	1.299772521336470e+02	3.372553311288058e+02	
272	4.300000000000000e+01	9.000000000000000e+00	-3.389740459785324e-03	-1.000700144998752e-02	-1.866691335073606e+02	-1.623695760175470e+00	1.292436853163203e+02	3.178954778030406e+02	
273	4.400000000000000e+01	9.000000000000000e+00	-3.407583515718574e-03	-8.833961681259141e-03	-1.591368583535465e+02	-4.819061532519477e+00	1.271450383796396e+02	2.974515516078810e+02	
274	4.500000000000000e+01	9.000000000000000e+00	-3.422582411269839e-03	-7.656945311508066e-03	-1.321671787072050e+02	-9.450484481074021e+00	1.229928205482199e+02	2.748969309894459e+02	
275	4.600000000000000e+01	9.000000000000000e+00	-3.434763586598181e-03	-6.477417249667331e-03	-1.061602156670655e+02	-1.553685124903841e+01	1.160565927393968e+02	2.491768950997571e+02	
276	4.700000000000000e+01	9.000000000000000e+00	-3.444204097614912e-03	-5.296918460395609e-03	-8.161730464896253e+01	-2.282465758231106e+01	1.057365883201305e+02	2.194936896300823e+02	
277	4.800000000000000e+01	9.000000000000000e+00	-3.451046102789561e-03	-4.117002992135624e-03	-5.903194334665731e+01	-3.081503440836615e+01	9.174810819884497e+01	1.856530510988162e+02	
278	4.900000000000000e+01	9.000000000000000e+00	-3.455495514508910e-03	-2.939153845246367e-03	-3.885285369515599e+01	-3.880342393557206e+01	7.417441152025509e+01	1.483488312754965e+02	
279	5.000000000000000e+01	9.000000000000000e+00	-3.457826686386349e-03	-1.764718117728115e-03	-2.181611144709032e+01	-4.549400160105753e+01	5.322202987426778e+01	1.090457717561444e+02	
280	5.100000000000000e+01	9.000000000000000e+00	-3.458470646674347e-03	-5.949311444997223e-04	-9.839042792402463e+00	-4.747848927329539e+01	2.853748457430812e+01	6.836870654549125e+01	
281	1.000000000000000e+00	8.000000000000000e+00	-6.995013242996242e-05	-4.214591714959633e-02	-8.212699608835218e+02	-3.348577863426470e+02	9.234924639733208e+01	5.202983151829372e+02	
282	2.000000000000000e+00	8.000000000000000e+00	-1.441593269330895e-04	-4.204998822213871e-02	-8.424181591433346e+02	-2.398821830520183e+02	1.529736551316216e+02	6.757613181750110e+02	
283	3.000000000000000e+00	8.000000000000000e+00	-2.240432695339578e-04	-4.189944808317279e-02	-8.624159434362091e+02	-1.437293784042538e+02	1.748442662085504e+02	7.992449239510106e+02	
284	4.000000000000000e+00	8.000000000000000e+00	-3.080311607934069e-04	-4.170203752923400e-02	-8.699443602586823e+02	-7.578211712958191e+01	1.722577023179292e+02	8.656699904947920e+02	
285	5.000000000000000e+00	8.000000000000000e+00	-3.935117034285047e-04	-4.146244353205540e-02	-8.627551861275211e+02	-3.624819674487576e+01	1.621675576057001e+02	8.878665837036309e+02	
286	6.000000000000000e+00	8.000000000000000e+00	-4.784512843008393e-04	-4.118268041019695e-02	-8.454690570783274e+02	-1.488836282153203e+01	1.534344787690977e+02	8.854562929770609e+02	
287	7.000000000000000e+00	8.000000000000000e+00	-5.617765416454667e-04	-4.086348875439546e-02	-8.237185493048304e+02	-3.711054299577480e+00	1.480624604675654e+02	8.718384372483398e+02	
288	8.000000000000000e+00	8.000000000000000e+00	-6.430596080879101e-04	-4.050530436308460e-02	-8.008721668596060e+02	1.745987208729563e+00	1.454837446027324e+02	8.537317968862321e+02	
289	9.000000000000000e+00	8.000000000000000e+00	-7.221684030484000e-04	-4.010861549748669e-02	-7.782631281542406e+02	4.054032778377199e+00	1.446886437473416e+02	8.341219064426085e+02	
290	1.000000000000000e+01	8.000000000000000e+00	-7.990958462130106e-04	-3.967403029989452e-02	-7.563083990999900e+02	4.672567664661603e+00	1.448758892171011e+02	8.142776706282980e+02	
291	1.100000000000000e+01	8.000000000000000e+00	-8.738806737334253e-04	-3.920226920925177e-02	-7.350474763030527e+02	4.438150223468057e+00	1.455163127551212e+02	7.946942688548255e+02	
292	1.200000000000000e+01	8.000000000000000e+00	-9.465737338782176e-04	-3.869413774150428e-02	-7.143905771055058e+02	3.827083284419963e+00	1.462970242710174e+02	7.755307117956047e+02	
293	1.300000000000000e+01	8.000000000000000e+00	-1.017224204798994e-03	-3.815050052283234e-02	-6.942173570150272e+02	3.104188268889395e+00	1.470507123151267e+02	7.568044565716391e+02	
294	1.400000000000000e+01	8.000000000000000e+00	-1.085874565575792e-03	-3.757226087867549e-02	-6.744138222266384e+02	2.408620028875003e+00	1.477005996324794e+02	7.384784945195721e+02	
